Name,PackageName
Samsung Free,com.samsung.android.app.spage
Samsung Notes,com.samsung.android.app.notes
Samsung Email,com.samsung.android.email.provider
Samsung Global Goals,com.samsung.sree
Samsung Internet Browser,com.sec.android.app.sbrowser
